title,company,location,link
각 분야별 인재 Pool 등록,지투알,서울,https://kr.indeed.com/viewjob?jk=e631d46f39019d13
"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/경력",네이버,서울,https://kr.indeed.com/viewjob?jk=e9d6c53d8915adf6
"솔루션 개발자, 품질인력 채용",한화그룹,서울,https://kr.indeed.com/viewjob?jk=ddd1f037549e47a2
자동차업무팀 자동차상품파트(신입) Associate 채용,AXA손해보험,서울 갈월동,https://kr.indeed.com/viewjob?jk=6876f9db4384c69b
AI 분야 경력,LG CNS,서울특별시,https://kr.indeed.com/viewjob?jk=c8bf4fa58999927f
AI/Data Scientist 경력직,SK건설,대한민국,https://kr.indeed.com/viewjob?jk=18dfa5323b2713fe
(주)신세계아이앤씨 AI/클라우드 부문 상시,신세계아이앤씨,서울 중구,https://kr.indeed.com/viewjob?jk=01296857655fc85f
[베스파] 데이터 분석(Data Analyst),베스파,서울 강남구,https://kr.indeed.com/viewjob?jk=2f45b4d9ff507a82
[교보라이프플래닛생명] 서비스기획/개발부문 신입/경력,교보라이프플래닛생명보험,서울 영등포구,https://kr.indeed.com/viewjob?jk=bf5c07ed37d6a417
Data Scientist,Motion2AI,서울,https://kr.indeed.com/viewjob?jk=74b3d3c938870be2
"Engr, Tech Supp 3",KLA-Tencor,대한민국,https://kr.indeed.com/viewjob?jk=233bbfd9781e846d
현대무벡스 경력사원 상시,현대무벡스,서울 종로구,https://kr.indeed.com/viewjob?jk=d4c52ba1a491a8b9
"Engr, Apps Dev 2",KLA-Tencor,대한민국,https://kr.indeed.com/viewjob?jk=ab38178e6071aa0f
(주)엘솔루 웹 개발자,㈜엘솔루,서울,https://kr.indeed.com/viewjob?jk=cbf610d7e308339e
각 부문별 수시,KIS채권평가,대한민국,https://kr.indeed.com/viewjob?jk=330617e8381fbee6
데이터 엔지니어,myrealtrip,서울,https://kr.indeed.com/viewjob?jk=80be90e3e659d55b
Plat.B 추진단 AID팀 Machine Learning&AI 정규직,이투스교육,서울 강남구,https://kr.indeed.com/viewjob?jk=f611a72cc9b1761e
"Field Applications Engineer, Audio",Dolby,서울,https://kr.indeed.com/viewjob?jk=7cb5c3076d1701db
[인재풀] 아티스트,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac
Deep Learning Systems Research Engineer on Camera Perception for Autonomous Driving,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=b5d0fb51bc768703
[타다]데이터 분석가/사이언티스트,쏘카,대한민국,https://kr.indeed.com/viewjob?jk=3330430ae94277db
Machine Learning Software Engineer - Embedded-AI-Framework,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=b1376913a965e740
퀀트 개발자 (Quant Developer),ATZ Inc.,서울,https://kr.indeed.com/viewjob?jk=27ea6faf6a8516fd
2021 Global Data Internship - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/viewjob?jk=18f62dc644a89e0c
Data Analytics SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=9a818d9d91db847d
데이터 사이언스(데이터 모델링 및 추천 모델링),NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=da5c549bf1a76ded
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,https://kr.indeed.com/viewjob?jk=8af26b37623864c4
"Pre Sales AE, Expert",Keysight Technologies,서울,https://kr.indeed.com/viewjob?jk=e646273cb91744c6
[L'Oreal Korea] IT Business Analyst,L'Oreal,서울,https://kr.indeed.com/viewjob?jk=db26147e9223e38a
Web Developer,NeuToy (Subsidiary of the holographic software com...,서울,https://kr.indeed.com/viewjob?jk=b74cd0ba29a65a46
Native Korean Speaking Software QA Test Engineer,TikTok,서울 종로3가역,https://kr.indeed.com/viewjob?jk=c0c6a53781018daf
[AI Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/viewjob?jk=dbe3257e487e5814
MI(Market Intelligence)담당 마케팅 전략 경력사원,LG전자,서울 영등포구,https://kr.indeed.com/viewjob?jk=54e0d08c99dcf507
글로벌 소셜카지노 부문 사업PM,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=4665562997b87ff0
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/viewjob?jk=649ccf047c868778
Associate Solutions Architect,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=94f4ff49978459bc
[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35
카카오 데이터의 가치를 발굴할 데이터 분석가 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df
Healthcare Real World Data Analyst 담당자,IQVIA,서울,https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef
[전문연구요원] 상시 (전직),네이버랩스,경기도,https://kr.indeed.com/viewjob?jk=14b591547a3b9df5
백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/viewjob?jk=cea8db2153898382
"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",한국정보기술단,과천 과천시,https://kr.indeed.com/viewjob?jk=9fe4755841bec8ce
2021년 상반기 Python 경력,매크로액트,성남 분당구,https://kr.indeed.com/viewjob?jk=0592fae45af22542
Application Engineer ( Silicondash),Synopsys,서울,https://kr.indeed.com/viewjob?jk=3c516818303c4d51
Back-end Engineer (Python),Soomgo,서울 강남구,https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c
신한AI 인공지능(AI) 인력,신한에이아이,서울 영등포구,https://kr.indeed.com/viewjob?jk=a2b8aae664300392
Data Engineer(신입),PUBG,서울,https://kr.indeed.com/viewjob?jk=210243e0776dc26f
[빅데이터플랫폼] 데이터 엔지니어,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=927439a84026234e
Deep Learning R&D Engineer,Intel,서울,https://kr.indeed.com/viewjob?jk=e4f1914b34f03ca2
[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,브랜디,서울 강남구,https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79
8퍼센트 경력 개발자,8퍼센트,서울 종로구,https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c
지능형자동차부품진흥원 인력,지능형자동차부품진흥원,대구 달성군,https://kr.indeed.com/viewjob?jk=fd0194167a01fed0
2021년 (신입) 전문연구요원 모집,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=9acc17c535b42959
"네모파트너즈비에이 데이터 분석가 신입,경력",네모파트너즈비에이,서울 영등포구,https://kr.indeed.com/viewjob?jk=3fbbb0a082dd1ff9
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e
2020년 하반기 영업/기획/마케팅/개발 부문,아우토크립트,서울 영등포구,https://kr.indeed.com/viewjob?jk=4e91309fc89e9534
신규서비스 프로덕션 - Python django 웹 개발자,후씨,서울 서초구,https://kr.indeed.com/viewjob?jk=ed956a819995ea40
[Janssen] Data Scientist,Johnson & Johnson Family of Companies,서울,https://kr.indeed.com/viewjob?jk=4bd70fb8a220d90d
[Search] Knowledge Base Applications (신입),네이버,서울,https://kr.indeed.com/viewjob?jk=23dfc13905f7fcc0
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/viewjob?jk=a50fce6cc2cb57c9
[카카오커머스] 기술직군,카카오커머스,성남 분당구,https://kr.indeed.com/viewjob?jk=52f8fb3f7e662c5d
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d
Data Analyst,IQVIA,서울,https://kr.indeed.com/viewjob?jk=2c4c5856662783e7
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,https://kr.indeed.com/viewjob?jk=d6c05c588971df5a
화장품 회사 데이터 사이언티스트,에이치앤티어세스,서울 서초구,https://kr.indeed.com/viewjob?jk=8d208778abed5b56
[대기업 계열사] 데이터 분석 전문가,TrueHR,서울 중구,https://kr.indeed.com/viewjob?jk=6544800fd0e099e1
사회복지법인 아이들과미래재단 사업본부 직원 (~02.09),아이들과미래재단,서울 동작구,https://kr.indeed.com/viewjob?jk=96f91c6618c0da6c
Customer Engineer,Microsoft,서울,https://kr.indeed.com/viewjob?jk=7d4bc2a107c6669b
프랭클린템플턴투신운용 Junior Trader (Quant base 필수),프랭클린템플턴투신,대한민국,https://kr.indeed.com/viewjob?jk=4adac8923476d038
Data Scientist,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=7af6301dc691d3ab
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=7e9a745cd8bdcbe3
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,서울 종로구,https://kr.indeed.com/viewjob?jk=99fff6b8c3d20d8b
[빅데이터분석] 데이터 사업 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=f258bcb2c6f24dc9
[전문연구요원] 빅데이터 엔지니어(신입/경력),웹젠,성남 분당구,https://kr.indeed.com/viewjob?jk=3259e28d21f56288
Field Application Engineer (FAE) – Korea/Asia,LUCID Vision Labs,대한민국,https://kr.indeed.com/viewjob?jk=06995d4800ce38f3
[조선해양/토목/기계] 엔지니어,포어시스,서울 마포구,https://kr.indeed.com/viewjob?jk=f70127e91faf757c
Machine Learning Research - Speech Recognition,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=19b7736d5aa3f7e5
에너지경제연구원 위촉연구원(에너지통계연구팀),에너지경제연구원,울산광역시,https://kr.indeed.com/viewjob?jk=4042ba406253da29
Perception Software Engineer - Autonomous Vehicles,NVIDIA,대한민국,https://kr.indeed.com/viewjob?jk=94e6b51a16f4a0f6
Principal Solutions Integration Developer,Nuance,서울,https://kr.indeed.com/viewjob?jk=0fb5acdbc8a15af9
Linux C / Python 서버개발자,이지스케이,서울 강남구,https://kr.indeed.com/viewjob?jk=06ffc4ebbe053ff5
반도체 디자인 검증 엔지니어,10년 연혁의 팹리스기업,서울 강남구,https://kr.indeed.com/viewjob?jk=3f8d4bf382f3ec64
NAVER IDC 서버 운영/관리(가산),NIT Service,서울 가산동,https://kr.indeed.com/viewjob?jk=70fccff4d30cb6bf
SM파견 웹개발자,유저해빗,인천 서구,https://kr.indeed.com/viewjob?jk=69e29038ecc0f40f
인공지능 및 Python 개발자,이지스케이,서울 강남구,https://kr.indeed.com/viewjob?jk=1e7a2f419d5f69a7
"Principal, Business Analyst (Search and Discovery Product)",Coupang,서울,https://kr.indeed.com/viewjob?jk=0931db8f563ab59a
클라우드 경력사원,현대무벡스,서울 종로구,https://kr.indeed.com/viewjob?jk=247333965b6dac7c
2020 Customs & Foreign Trade Specialist,비테스코테크놀로지스코리아,경기도 이천,https://kr.indeed.com/viewjob?jk=7e4a30dc8d2bc1cf
Security Engineer (모의해킹/취약점 점검),Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=241ae1e7499c461c
사내 및 서비스 보안 담당자 (경력),네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=cd40cf786e32f325
[한국컴패션] 데이터분석가 정규직 #사무직,서울,서울 한남동,https://kr.indeed.com/viewjob?jk=e26ac1ed5ba1979a
Content Producer,Codeit,서울,https://kr.indeed.com/viewjob?jk=4623c0f018a828e3
사물인터넷(IoT) 개발자 (하드웨어 및 소프트웨어),큐빅스,경기도 파주,https://kr.indeed.com/viewjob?jk=a4ade495ab488c6f
Python Programmer,Mofac,서울 서초구,https://kr.indeed.com/viewjob?jk=df21e3bb5d773616
Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340
"인공지능(AI), 머신러닝(ML) 외 신입/경력 정규직",시스메틱,서울 영등포구,https://kr.indeed.com/viewjob?jk=0b2f8d9e4a9f23fc
1월 입사 - 근무 : 종각역 - S/W개발 정규직,제스웨어,서울 종로구,https://kr.indeed.com/viewjob?jk=0a8de9d8ee100dc8
[IT무료취업교육] 온오프 연계 AI 활용 서비스 개발,멀티캠퍼스,서울 서초구,https://kr.indeed.com/viewjob?jk=9a4126f3920d2c99
Solution Sales Architect,"FireEye, Inc.",서울,https://kr.indeed.com/viewjob?jk=1e95ae909de993eb
[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,EY,대한민국,https://kr.indeed.com/viewjob?jk=4207c3ceb2dad58c
"데이터분석(데이터 전처리, 데이터 분석)",유비케어,서울 구로구,https://kr.indeed.com/viewjob?jk=00004a9af14c8a78
인프라 엔지니어,RIDI Corp,서울,https://kr.indeed.com/viewjob?jk=390d00ceeb84f2bd
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/viewjob?jk=ffd9cedb23e97344
[그룹사 대기업] 페이먼트 플랫폼 개발 및 운영,제이앤피에이치알컨설팅,서울,https://kr.indeed.com/viewjob?jk=2579c2660d6538ee
자율협력주행 온라인 박람회,자율협력주행 산업발전 협의회,서울,https://kr.indeed.com/viewjob?jk=1f9676614dc8b7e3
Front-end 웹/앱 개발자 (병역특례 가능),스마트디아그노시스,서울 마포구,https://kr.indeed.com/viewjob?jk=8a48c202f69d2877
머신 비전 / AI 딥 러닝,포에버링,서울 종로구,https://kr.indeed.com/viewjob?jk=0f0f86de761a4f66
정보보안 담당자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=eeb9fe1c361f0758
Junior Quant Trader,Byzantine Partners,서울,https://kr.indeed.com/viewjob?jk=25725b3c0e607311
Internal Infra Engineer,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=741cc6ac364ea9be
Site Engineer (Seoul),Motion2AI,서울,https://kr.indeed.com/viewjob?jk=8da5c72baf146123
데이터분석가,RIDI Corp,서울,https://kr.indeed.com/viewjob?jk=f4c228327a3847c3
"Senior Staff Engineer, FAE Samsung",ams,서울,https://kr.indeed.com/viewjob?jk=f8fcba2c93fcc52a
보안,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=810816c790317a08
머신러닝/딥러닝 연구 개발,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=7e5d96b07d5edef0
DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원,대구 현풍면,https://kr.indeed.com/viewjob?jk=4cd34228af5013fd
골프존 경력채용 - AI개발(머신러닝/데이터 엔지니어),골프존,서울,https://kr.indeed.com/viewjob?jk=fcd031afcf77cfad
Solutions Architect II,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=16bd25f1d38cb69c
"Sr.Manager, Growth Marketing Analyst",Coupang,서울,https://kr.indeed.com/viewjob?jk=f9b0c122c5ea9b9e
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b
전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=78e99625e5de3c95
Lead Product Engineer - Liberate,Cadence Design Systems,경기도,https://kr.indeed.com/viewjob?jk=ffac42e32db26233
데이터 엔지니어(신입/경력),쏘카,대한민국,https://kr.indeed.com/viewjob?jk=05aa5498d84c58e1
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/viewjob?jk=116009dbf59211ed
2020년 각 부문 신입/경력,더이앤엠,서울,https://kr.indeed.com/viewjob?jk=ef17560d7d3fb8f3
Senior Financial Analyst,에이온코리아보험중개,서울 수하동,https://kr.indeed.com/viewjob?jk=d95946e8d5825989
Developers,Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d
Senior Business Analyst (HPC & Beauty Excellence),Coupang,서울,https://kr.indeed.com/viewjob?jk=0bc2f1845eb6e623
"Application Engineer South Korea (Physics, EE)",Zurich Instruments,대한민국,https://kr.indeed.com/viewjob?jk=444320d2e49672dc
연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세싱),모든,경기도 광명,https://kr.indeed.com/viewjob?jk=793d3bdf17f3593f
Data Analyst,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=6a062e6906aadca2
Datacenter Engineer (강원도 춘천 근무),Oracle,서울,https://kr.indeed.com/viewjob?jk=e26f899b8accca1a
데이터 분석가 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=092d062a6faa7139
[공통기술부문] AI / ML 엔지니어 (3년 이상),우아한 형제들,서울 송파구,https://kr.indeed.com/viewjob?jk=beaf31828719882c
NAVER IDC 서버 운영/관리(춘천),NIT Service,춘천 동면,https://kr.indeed.com/viewjob?jk=de567c4b6b588c4c
Sr. Manager for Logistics digital transformation,Thermo Fisher Scientific,서울,https://kr.indeed.com/viewjob?jk=18ed6f92a291d134
자연어처러(NLP) 리서처/개발자,주식회사 바운티팜,서울 서초구,https://kr.indeed.com/viewjob?jk=32cd3d2361bac5df
데이터 사이언티스트 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0
Data Engineer,KidsLoop,서울,https://kr.indeed.com/viewjob?jk=e899e93a507e6dcb
NAVER IDC 서버 운영/관리(평촌/부산),NIT Service,안양 동안구,https://kr.indeed.com/viewjob?jk=18b288e9021d899f
검색&추천 소프트웨어 엔지니어,myrealtrip,서울,https://kr.indeed.com/viewjob?jk=71675db885a52e67
[Search] 글로벌 검색 서비스 개발,네이버,서울,https://kr.indeed.com/viewjob?jk=22192c4556d52108
(주)테라젠바이오 데이터과제팀 계약직,테라젠바이오,수원 영통구,https://kr.indeed.com/viewjob?jk=b4c6146c52b4dc2b
Staff RFFE Production Test Engineer,Qualcomm Korea RFFE Limited,서울,https://kr.indeed.com/viewjob?jk=01faebef7554a612
"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d1e75364ef505c68
모바일 앱 보안 솔루션 개발부문,스틸리언,서울 용산구,https://kr.indeed.com/viewjob?jk=6718bba08ef6e20b
"Principal, Logistics Capacity Planning",Coupang,서울,https://kr.indeed.com/viewjob?jk=4da6d596cee1d2e7
파이썬 개발자,111퍼센트,서울 강남구,https://kr.indeed.com/viewjob?jk=a3c95b8b4d84afca
Technical Specialist,Microsoft,서울,https://kr.indeed.com/viewjob?jk=f4c784e2cb1ecbbb
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
주간 보안 관제센터 관제 10년 이하,시스템 소프트웨어 개발/ 서비스 IT 서비스 기업,서울 강남구,https://kr.indeed.com/viewjob?jk=ae928651c365a907
QA Technical Tester (파견계약직),Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=7ec73f225cc61300
[전문연구요원] ML/DL 연구원 및 SW 개발자,뷰노코리아,서울 서초구,https://kr.indeed.com/viewjob?jk=73f619e964a56a10
2021년 한화시스템 방산부문 경력사원,한화시스템,성남 분당구,https://kr.indeed.com/viewjob?jk=dd6837145722038a
[웹젠] 보안솔루션 운영(경력),웹젠,성남 분당구,https://kr.indeed.com/viewjob?jk=c74b8591c7e59774
Security Engineer (모의해킹),Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=0b03d57e900ac140
데이터 엔지니어,RIDI Corp,서울,https://kr.indeed.com/viewjob?jk=7808d9d39bfe1cd1
시스템엔지니어 신입/경력 정규직,메에먼트,서울 강남구,https://kr.indeed.com/viewjob?jk=5a349ecd72559c9f
Mid-Market Sales Engineer,DataDog,서울,https://kr.indeed.com/viewjob?jk=52a593e64d404756
AI 개발 신입/경력,코어엠,서울 서초구,https://kr.indeed.com/viewjob?jk=11ddd3bfd9bfeb40
[XTRM] Data Analyst,PUBG,서울,https://kr.indeed.com/viewjob?jk=80a65fe76f39fe46
Consultant - Identity & Security,Microsoft,대한민국,https://kr.indeed.com/viewjob?jk=f71d35f5dff01c45
플랫폼쉴드 시스템 개발,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=b2661d357cf26c8f
21년 전문연구요원 (AI엔지니어),Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=69ab0f58743cb713
Application Developer,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=56ef71094815c15d
(광주취업맛집1위)2021년도 국비 기술교육생,대한상공회의소 광주인력개발원,광주 광산구,https://kr.indeed.com/viewjob?jk=5c7ce2a8bacecf7d
Data Scientist,Soomgo,서울 강남구,https://kr.indeed.com/viewjob?jk=917cc06120add6e1
빅데이터·AI기반 산업혁신인재 양성 및 고용,재단법인 부산정보산업진흥원,부산 해운대구,https://kr.indeed.com/viewjob?jk=7c6f0b59291cedfb
"R&D Engineer, Sr I",Synopsys,서울,https://kr.indeed.com/viewjob?jk=4a65a5779d9c9e2a
Senior Solutions Engineer,Confluent,서울,https://kr.indeed.com/viewjob?jk=6a399a2c059ebbb1
AI 개발자,넷아이디,서울 강남구,https://kr.indeed.com/viewjob?jk=b8c6ad4bd3f32e3d
유명대기업) 데이터엔지니어 초빙 (5년 이상~),에이치알니즈,서울,https://kr.indeed.com/viewjob?jk=4d1b001be3234c14
[AI R&D] ML 엔지니어 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=4f61daa017b07bae
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,https://kr.indeed.com/viewjob?jk=9040dba1c8db2a5d
자연어처리(NLP) 개발자,바운티팜,서울 서초구,https://kr.indeed.com/viewjob?jk=35e009befbd56015
대기업 빅데이터 분석(Data Scientist),에이치알 코리아,서울,https://kr.indeed.com/viewjob?jk=28d288e94d6f1f90
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,https://kr.indeed.com/viewjob?jk=a3a65a4d59061430
Jr. Backend Developer,Delivery Tech Hero,서울,https://kr.indeed.com/viewjob?jk=d6c27e2108eafb61
카카오 분산 기술 플랫폼 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=85e44b7572a7c332
Vision Engineer/UX engineer,플로이드(FLOYD inc.),서울 금천구,https://kr.indeed.com/viewjob?jk=18f8b331aceb87db
카카오 분산 기술 플랫폼 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=85e44b7572a7c332
MongoDB Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6
큐니온 신입 및 경력직 연구원,큐니온,대전 유성구,https://kr.indeed.com/viewjob?jk=9229c9c7499479a6
[청년디지털일자리] 파이썬(Excel 활용) 업무 전자 부품 등록/관리,성호전자,서울 금천구,https://kr.indeed.com/viewjob?jk=9a0695002b7ffb96
"연구개발, it개발 신입/경력 정규직",포엔,대전 유성구,https://kr.indeed.com/viewjob?jk=c3c9f36cd3a8c314
Machine Learning Researcher (팀장 및 팀원) 스타트업 기업,에이치알 코리아,서울,https://kr.indeed.com/viewjob?jk=6abf944ce028cdfa
소형전지사업부/기술혁신센터,삼성SDI,충청남도 천안,https://kr.indeed.com/viewjob?jk=089931931a0474d5
[연말인기과정] 자바·파이썬 개발자 양성 참여자 / 4차산업유망분야·취업연계,한국직업전문학교,서울 구로구,https://kr.indeed.com/viewjob?jk=cc655f01166e576d
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/viewjob?jk=cd2ef993ee5c8d3f
System Engineer,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=80dea8b8353c3ee0
데이터 분석/처리 플랫폼 개발,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=46975ee759c13b8a
데이터 엔지니어 및 사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d8a8869ab092f731
Software Developer - Front-End / Back-End,AITRICS,서울,https://kr.indeed.com/viewjob?jk=5123207a169f90eb
Analytics Specialist,MightyHive,서울,https://kr.indeed.com/viewjob?jk=419692b3ddb34768
시니어 Full-stack 개발자 (프로덕트 리드),주식회사 바운티팜,서울 서초구,https://kr.indeed.com/viewjob?jk=2adbb2c74623a112
Data Center Operations Engineer,Amzn Corporate Services Korea,서울,https://kr.indeed.com/viewjob?jk=83f36f280c990457
Back-end Engineer (Ads Relevance),Coupang,서울,https://kr.indeed.com/viewjob?jk=360fbfcdea80a639
"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨,서울 강서구,https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0
데이터 분석가,스포카,서울 강남구,https://kr.indeed.com/viewjob?jk=4eff6a88fdd7bb0b
AI 연구/개발 직군 모집,넷마블,서울 구로구,https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96
